Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2019-02-25,Snacks,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,
2019-02-26,Breakfast,1151.8,32.1,5.7,4.4,10.1,0.0,250.5,1624.6,788.0,98.9,12.3,43.5,108.4,30.0,74.1,66.5,33.4,
2019-02-26,Lunch,210.0,4.5,1.5,1.0,2.0,0.0,0.0,140.0,120.0,41.0,5.0,13.0,3.0,0.0,0.0,0.0,4.0,
2019-02-26,Dinner,392.0,11.5,2.4,0.0,0.0,0.0,0.0,206.0,95.0,60.0,4.1,13.4,11.9,0.0,0.0,12.8,11.0,
2019-02-27,Breakfast,700.0,18.5,3.8,1.5,3.5,0.0,40.0,1185.0,730.0,105.0,12.5,31.0,24.8,12.0,17.0,50.0,27.0,
2019-02-27,Dinner,890.4,31.6,4.0,4.0,9.0,0.0,205.6,931.5,410.0,59.0,9.0,22.0,91.1,24.0,76.2,22.0,24.3,
2019-02-27,Snacks,290.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
2019-02-28,Breakfast,830.0,32.0,1.5,0.5,1.5,0.0,20.0,195.0,515.0,65.0,3.0,34.0,22.3,12.0,17.0,56.0,4.0,
2019-02-28,Dinner,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2019-03-01,Breakfast,813.8,29.3,6.3,3.8,8.1,0.0,286.0,1196.0,649.0,67.0,6.7,39.6,58.0,25.4,17.0,42.3,18.9,
2019-03-01,Lunch,620.0,15.4,7.5,0.0,0.0,0.0,40.0,185.7,0.0,103.0,2.6,66.0,16.6,10.0,2.0,40.0,0.0,
2019-03-01,Dinner,394.0,24.3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,
2019-03-01,Snacks,60.0,1.5,0.0,0.0,0.0,0.0,0.0,47.5,0.0,9.0,2.5,1.0,3.0,0.0,0.0,0.0,4.0,
2019-03-02,Breakfast,820.2,34.9,8.0,4.3,9.6,0.0,211.0,571.0,974.0,62.4,7.0,35.2,56.2,17.4,17.0,66.8,16.9,
2019-03-02,Lunch,380.0,14.8,3.5,0.0,0.0,0.0,10.0,180.0,0.0,51.0,8.0,20.0,17.0,0.0,0.0,0.0,8.0,
2019-03-02,Snacks,699.0,18.5,7.0,0.0,0.0,0.0,0.0,484.0,0.0,119.1,11.4,54.6,12.0,0.0,0.0,0.0,20.0,
2019-03-03,Breakfast,883.7,36.8,7.8,4.7,10.0,0.0,432.0,1062.0,1198.0,68.7,7.0,41.4,58.2,12.8,17.0,22.6,19.7,
2019-03-03,Lunch,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,
2019-03-03,Dinner,890.0,30.0,12.0,0.0,0.0,0.0,200.0,2210.0,0.0,86.0,13.0,5.0,66.0,0.0,0.0,0.0,0.0,
2019-03-03,Snacks,185.0,4.0,2.0,0.0,0.5,0.0,10.0,262.5,0.0,32.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,
2019-03-04,Breakfast,710.0,32.5,12.0,0.5,1.5,0.0,125.0,1115.0,515.0,79.0,10.0,38.0,26.3,22.0,19.0,65.0,27.0,
2019-03-04,Lunch,310.0,4.5,1.5,1.0,2.0,0.0,0.0,160.0,120.0,67.0,5.0,39.0,3.0,0.0,0.0,0.0,4.0,
2019-03-04,Dinner,627.0,13.5,5.1,0.0,0.0,0.0,80.0,793.0,190.0,83.8,5.9,26.5,39.8,0.0,0.0,22.0,8.0,
2019-03-04,Snacks,270.0,3.4,0.0,0.0,0.0,0.0,146.3,168.8,0.0,0.0,0.0,0.0,58.5,0.0,4.5,0.0,9.0,
2019-03-05,Breakfast,770.0,42.5,16.5,0.5,1.5,0.0,235.0,1695.0,35.0,69.0,5.0,14.0,31.0,30.0,4.0,75.0,32.0,
2019-03-05,Lunch,140.0,3.0,0.5,0.0,0.0,0.0,0.0,125.0,0.0,24.0,3.0,11.0,2.0,15.0,0.0,20.0,10.0,
2019-03-05,Dinner,953.9,39.9,10.4,1.6,10.4,0.0,98.2,1105.4,462.8,94.6,6.2,26.0,39.9,4.1,4.2,17.3,20.3,
2019-03-06,Breakfast,954.4,24.3,7.0,0.7,4.8,0.0,25.0,240.0,1150.0,142.5,14.2,75.2,35.2,24.0,34.0,39.0,10.3,
2019-03-06,Lunch,315.0,13.0,6.0,0.0,0.0,0.0,10.0,200.0,250.0,38.0,1.0,32.0,14.0,0.0,0.0,10.0,7.0,
2019-03-06,Dinner,665.4,36.2,7.7,1.1,7.6,0.0,121.6,1260.2,676.4,32.6,5.7,9.5,38.4,3.0,6.1,10.6,22.8,
2019-03-07,Breakfast,939.7,34.0,8.1,1.9,3.7,0.0,472.0,1517.0,1198.0,69.7,12.0,27.4,75.2,12.8,17.0,22.6,31.7,
2019-03-07,Lunch,200.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,8.0,4.0,
2019-03-11,Breakfast,630.0,34.5,14.0,0.5,1.5,0.0,230.0,1695.0,35.0,53.0,2.0,4.0,25.0,30.0,4.0,75.0,32.0,
2019-03-11,Dinner,615.0,27.0,8.0,0.0,0.0,0.0,80.0,2130.0,0.0,57.0,3.0,17.0,35.0,52.0,40.0,0.0,20.0,
2019-03-11,Snacks,659.0,20.5,8.0,0.0,0.0,0.0,10.0,446.5,160.0,88.6,7.4,46.6,31.0,0.0,0.0,23.0,15.0,
2019-03-12,Breakfast,550.0,29.5,4.0,2.5,6.0,0.0,80.0,1135.0,225.0,39.0,5.0,0.0,30.0,10.0,0.0,57.0,18.0,
2019-03-12,Dinner,1130.0,32.0,10.0,1.5,7.5,0.0,115.0,2010.0,515.0,153.5,14.0,82.0,59.5,2.0,0.0,22.0,9.0,
2019-03-12,Snacks,205.0,13.0,6.0,0.0,0.0,0.0,10.0,100.0,160.0,9.0,1.0,5.0,14.0,0.0,0.0,11.0,3.0,
2019-03-13,Breakfast,481.0,16.2,3.3,1.7,4.2,0.0,80.0,835.0,170.0,43.0,1.0,25.0,37.0,10.0,0.0,61.0,12.0,
2019-03-13,Lunch,544.1,27.3,5.8,1.4,3.1,0.0,250.0,1105.0,370.0,41.0,5.0,2.0,31.7,10.0,4.0,4.0,20.0,
2019-03-13,Dinner,644.7,28.6,7.9,1.6,3.6,0.0,505.0,1400.0,425.0,34.0,2.0,14.0,61.3,20.0,0.0,18.0,28.0,
2019-03-13,Snacks,220.0,7.0,0.5,0.5,1.0,0.0,0.0,85.0,95.0,37.0,2.0,12.0,2.0,15.0,0.0,20.0,10.0,
2019-03-14,Breakfast,610.0,23.0,4.5,0.5,1.5,0.0,80.0,1445.0,705.0,61.0,8.0,18.0,32.3,12.0,21.0,48.0,22.0,
2019-03-14,Dinner,972.0,30.0,1.5,0.0,0.0,0.0,104.0,1083.0,0.0,129.0,9.0,60.0,51.0,24.0,114.0,18.0,21.0,
2019-03-14,Snacks,205.0,13.0,6.0,0.0,0.0,0.0,10.0,100.0,160.0,9.0,1.0,5.0,14.0,0.0,0.0,11.0,3.0,
2019-03-15,Breakfast,614.0,18.8,4.7,1.3,3.3,0.0,270.0,900.0,795.0,63.0,5.0,42.0,42.3,22.0,17.0,62.0,20.0,
2019-03-15,Dinner,857.1,30.9,7.9,0.0,0.0,0.0,5.0,450.0,130.0,51.0,4.0,15.0,56.6,0.0,0.0,18.0,14.0,
2019-03-15,Snacks,372.8,7.9,5.4,0.0,0.0,0.0,10.0,132.8,480.0,64.6,3.0,48.7,7.6,4.0,17.0,14.7,6.0,
2019-03-16,Breakfast,1150.2,50.8,16.5,5.0,16.0,0.0,390.3,1510.7,924.0,71.0,13.5,36.5,97.9,24.0,55.1,24.0,35.2,
2019-03-16,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2019-03-16,Dinner,440.0,16.0,5.5,2.0,6.0,0.0,25.0,740.0,322.0,51.0,2.0,23.0,27.0,22.0,2.0,110.0,22.0,
2019-03-16,Snacks,130.0,9.5,5.5,0.0,0.0,0.0,15.0,140.0,0.0,5.0,0.0,0.0,5.0,2.0,0.0,10.0,0.0,
2019-03-17,Breakfast,1053.0,44.6,11.4,6.1,14.1,0.0,310.0,1410.0,877.0,109.0,5.5,76.0,52.3,22.0,17.0,68.0,24.0,
2019-03-17,Dinner,837.0,37.5,7.0,0.0,0.0,0.0,112.0,1291.5,480.0,82.0,10.5,35.5,37.3,2.0,22.0,11.0,5.5,
2019-03-18,Breakfast,510.0,12.5,6.5,0.0,0.0,0.0,20.0,430.0,765.0,58.0,5.0,46.0,36.3,32.0,67.0,41.0,17.0,
2019-03-18,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2019-03-18,Dinner,1138.0,37.3,4.3,5.0,11.3,0.0,255.8,1489.4,595.0,78.0,13.3,26.3,119.9,30.0,95.2,25.5,36.9,
2019-03-18,Snacks,120.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,18.0,5.0,2.0,6.0,0.0,0.0,0.0,8.0,
2019-03-19,Breakfast,907.0,48.1,16.0,4.3,14.8,0.0,305.0,1505.0,418.6,60.8,7.9,32.0,60.0,20.0,0.0,69.8,28.0,
2019-03-19,Lunch,326.0,12.8,5.4,2.5,3.9,0.0,29.0,719.0,234.0,38.8,2.0,4.7,13.7,6.0,0.0,17.0,13.0,
2019-03-19,Dinner,669.5,38.1,7.9,1.2,8.0,0.0,133.0,1116.0,0.0,34.4,3.0,22.0,49.2,63.2,36.4,13.2,18.0,
2019-03-20,Breakfast,690.0,26.4,6.9,0.4,0.9,0.0,290.0,1219.0,936.0,58.6,7.4,25.1,46.2,12.0,17.0,13.0,14.0,
2019-03-20,Lunch,1000.0,51.0,3.5,1.0,7.0,0.0,0.0,1600.0,0.0,91.0,12.0,9.0,47.0,0.0,0.0,2.0,6.0,
2019-03-21,Breakfast,876.0,40.4,12.2,3.1,12.1,0.0,310.0,1460.0,816.6,60.8,10.4,32.0,63.3,22.0,17.0,64.8,30.0,
2019-03-21,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2019-03-21,Dinner,320.0,3.0,0.0,0.0,0.0,0.0,30.0,1360.0,0.0,54.0,6.0,2.0,18.0,4.0,0.0,4.0,4.0,
2019-03-22,Breakfast,756.0,41.9,10.7,2.1,5.1,0.0,500.0,1485.0,951.6,44.8,8.4,17.0,46.3,32.0,17.0,54.8,30.0,
2019-03-22,Lunch,220.0,2.5,1.5,0.0,0.0,0.0,15.0,50.0,670.0,31.0,3.0,25.0,13.3,2.0,17.0,16.0,2.0,
2019-03-22,Dinner,995.3,23.8,3.9,3.6,8.1,0.0,185.6,854.3,263.0,71.0,6.5,35.1,90.8,21.6,68.6,19.4,24.5,
2019-03-22,Snacks,80.0,1.5,1.0,0.0,0.0,0.0,5.0,85.0,0.0,17.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,
2019-03-23,Breakfast,876.0,35.4,11.2,2.1,5.1,0.0,330.0,1380.0,871.6,70.8,12.4,31.0,64.3,22.0,42.0,75.8,28.0,
2019-03-23,Lunch,280.0,10.0,5.0,0.0,0.0,0.0,0.0,360.0,150.0,29.0,2.0,21.0,20.0,30.0,50.0,30.0,15.0,
2019-03-23,Dinner,645.0,31.2,6.3,2.1,14.0,0.0,69.0,433.0,0.0,64.9,3.3,20.2,30.4,31.6,18.2,11.6,13.6,
2019-03-23,Snacks,210.0,11.0,5.5,0.0,0.0,0.0,12.5,185.0,0.0,26.0,1.5,13.0,2.5,0.0,3.0,0.0,0.0,
2019-03-24,Breakfast,796.0,34.4,11.2,2.1,5.1,0.0,335.0,1200.0,806.6,53.8,10.4,30.0,62.3,22.0,42.0,66.8,22.0,
2019-03-24,Dinner,993.0,51.8,15.6,0.0,0.0,0.9,150.7,2033.4,0.0,86.6,7.5,17.7,50.1,29.1,69.6,49.5,35.8,
2019-03-24,Snacks,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2019-03-25,Breakfast,733.0,42.3,19.3,1.0,7.0,0.5,165.0,1490.0,34.6,52.8,8.4,8.0,39.0,15.0,2.0,102.8,26.0,
2019-03-25,Lunch,280.0,10.0,5.0,0.0,0.0,0.0,0.0,360.0,150.0,29.0,2.0,21.0,20.0,30.0,50.0,30.0,15.0,
2019-03-25,Dinner,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2019-03-26,Breakfast,870.0,52.5,21.5,0.5,1.5,0.5,260.0,1735.0,35.0,63.0,9.0,9.0,45.0,10.0,25.0,53.0,6.0,
2019-03-28,Breakfast,974.0,49.3,12.7,1.8,8.8,0.0,515.0,1780.0,670.0,63.0,12.0,17.0,71.0,20.0,0.0,29.0,38.0,
2019-03-28,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2019-03-28,Snacks,594.0,24.0,4.5,0.0,0.0,0.0,0.0,840.0,0.0,55.0,3.0,3.0,6.0,6.0,6.0,0.0,12.0,
2019-03-30,Breakfast,1147.0,55.0,19.3,3.6,17.6,0.0,315.0,1790.0,437.8,86.4,14.7,36.0,81.0,10.0,0.0,35.4,40.0,
2019-03-30,Dinner,731.2,14.7,2.1,2.4,5.4,0.0,140.4,698.9,387.0,48.9,5.0,28.3,72.2,14.4,45.7,17.6,17.0,
2019-03-31,Breakfast,860.0,41.5,9.0,3.0,11.5,0.0,100.0,1650.0,510.0,59.0,12.0,17.0,60.0,0.0,0.0,20.0,26.0,
2019-03-31,Lunch,790.0,23.0,11.0,1.0,3.0,1.0,55.0,1690.0,0.0,113.0,5.0,33.0,29.0,0.0,0.0,0.0,0.0,
2019-03-31,Dinner,290.0,13.0,4.0,2.0,5.0,0.0,5.0,220.0,130.0,38.0,3.0,21.0,10.0,0.0,0.0,10.0,6.0,
2019-04-01,Breakfast,833.0,41.5,8.6,4.4,9.7,0.0,467.0,1707.0,683.0,48.7,7.0,11.4,60.6,20.8,0.0,73.6,31.7,
2019-04-01,Lunch,200.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,8.0,4.0,
2019-04-01,Dinner,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2019-04-02,Breakfast,850.3,42.4,14.6,3.4,12.4,0.0,145.0,1230.2,415.0,65.6,6.9,26.4,50.0,20.0,2.0,92.0,23.9,
2019-04-02,Lunch,436.4,10.0,5.0,0.0,0.0,0.0,0.0,397.4,315.0,66.2,4.0,58.2,20.0,30.0,62.0,45.0,15.0,
2019-04-02,Dinner,643.6,34.6,11.3,0.0,0.0,0.0,23.7,454.8,0.0,34.2,3.7,14.5,47.2,4.5,3.0,17.5,6.5,
2019-04-02,Snacks,65.0,5.5,2.0,0.0,0.0,0.0,12.5,205.0,0.0,0.5,0.0,0.5,3.5,0.0,0.0,0.0,1.0,
2019-04-06,Breakfast,562.6,24.1,5.9,3.7,8.2,0.0,432.0,945.0,593.0,35.7,3.0,20.4,45.6,20.8,12.0,79.6,21.7,
2019-04-06,Lunch,435.0,16.0,8.0,0.5,0.5,0.0,42.5,713.0,505.0,49.5,5.0,22.5,25.5,2.0,12.0,46.0,9.0,
2019-04-07,Breakfast,900.8,42.6,14.5,3.2,6.0,0.0,479.5,2133.7,418.0,69.4,8.6,14.4,60.3,22.8,10.0,29.6,38.3,
2019-04-07,Dinner,837.2,10.2,1.5,0.0,0.0,0.0,267.6,795.7,320.0,56.0,4.0,27.0,125.0,0.0,7.6,18.0,27.2,
2019-04-07,Snacks,168.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,6.0,10.0,43.0,0.0,0.0,
2019-04-08,Breakfast,812.0,29.8,8.8,2.7,5.5,0.0,477.0,1332.0,458.0,61.7,11.0,16.4,69.6,10.8,25.0,31.6,31.7,
2019-04-08,Lunch,380.0,14.5,6.5,0.0,0.0,0.0,0.0,620.0,150.0,43.0,3.0,31.0,22.0,30.0,50.0,90.0,15.0,
2019-04-08,Snacks,140.0,3.0,0.5,0.0,0.0,0.0,0.0,125.0,0.0,24.0,3.0,11.0,2.0,15.0,0.0,20.0,10.0,
2019-04-09,Breakfast,851.0,38.6,9.5,4.5,10.3,0.0,497.0,1562.0,463.0,48.7,9.0,15.4,72.6,30.8,25.0,117.6,31.7,
2019-04-09,Lunch,280.0,10.0,5.0,0.0,0.0,0.0,0.0,360.0,150.0,29.0,2.0,21.0,20.0,30.0,50.0,30.0,15.0,
2019-04-10,Breakfast,920.4,31.3,6.8,2.1,6.0,0.0,273.0,1367.2,1025.6,114.8,11.7,53.4,42.9,90.8,182.7,110.9,33.3,
2019-04-11,Breakfast,610.0,23.5,5.3,1.9,5.5,0.0,295.0,900.0,922.0,50.0,5.5,25.0,40.8,28.0,17.0,111.0,20.0,
2019-04-11,Lunch,540.0,27.0,8.0,2.3,9.0,0.0,0.0,370.0,442.0,70.0,10.0,27.0,6.5,15.0,0.0,22.0,20.0,
2019-04-11,Dinner,675.2,25.3,4.3,3.0,9.5,0.0,130.3,995.7,205.0,47.0,6.0,4.5,64.1,12.0,38.1,15.0,17.2,
2019-04-12,Breakfast,688.0,28.1,5.9,3.5,9.1,0.0,335.0,1200.0,827.0,47.0,4.0,25.0,52.3,28.0,17.0,111.0,24.0,
2019-04-12,Lunch,435.0,15.5,7.5,0.0,0.0,0.0,30.0,170.0,920.0,39.0,4.0,30.0,29.3,2.0,17.0,11.0,2.0,
2019-04-12,Dinner,663.2,10.3,0.5,2.0,4.5,0.0,100.3,345.7,110.0,34.0,3.5,4.5,43.6,12.0,38.1,9.0,13.2,
2019-04-12,Snacks,70.0,6.0,4.0,0.0,0.0,0.0,15.0,140.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,
2019-04-13,Breakfast,733.0,32.1,7.4,4.4,11.6,0.0,550.0,1090.0,914.0,47.0,4.0,25.0,54.3,34.0,17.0,115.0,28.0,
2019-04-13,Lunch,610.0,33.0,14.5,0.0,0.0,0.0,45.0,320.0,500.0,42.0,9.0,15.0,40.0,0.0,25.0,8.0,4.0,
2019-04-13,Dinner,532.0,2.0,1.5,0.0,0.0,0.0,5.0,35.0,0.0,28.0,1.0,14.0,5.0,0.0,0.0,10.0,2.0,
2019-04-14,Breakfast,1009.0,40.8,10.2,5.2,13.3,0.0,330.0,1350.0,862.0,80.0,6.0,41.0,72.3,38.0,17.0,181.0,34.0,
2019-04-14,Dinner,880.4,24.6,2.5,4.0,9.0,0.0,200.6,691.5,220.0,69.0,7.0,22.0,93.1,24.0,76.2,18.0,26.3,
2019-04-15,Breakfast,849.0,33.8,8.7,4.2,10.3,0.0,325.0,1085.0,792.0,62.0,5.0,27.0,65.3,18.0,17.0,81.0,28.0,
2019-04-15,Dinner,1021.0,38.3,14.3,0.2,0.5,0.0,200.0,2043.0,564.0,120.0,15.0,48.0,54.8,72.0,203.0,3.0,2.0,
2019-04-16,Breakfast,784.0,35.8,9.2,4.2,10.3,0.0,340.0,1270.0,312.0,44.0,2.0,11.0,67.0,16.0,0.0,85.0,28.0,
2019-04-16,Dinner,1154.0,40.0,5.5,0.0,0.0,0.0,0.0,1855.0,0.0,147.0,24.5,62.5,24.0,62.0,241.0,43.0,50.0,
2019-04-17,Breakfast,410.0,12.5,6.5,0.0,0.0,0.0,20.0,430.0,340.0,38.0,2.0,30.0,35.0,30.0,50.0,40.0,15.0,
2019-04-17,Lunch,104.5,3.7,1.0,1.3,1.1,0.0,0.0,88.0,21.3,16.7,0.5,6.8,1.4,2.0,0.0,0.5,4.0,
2019-04-17,Dinner,1379.0,44.0,17.0,3.8,9.5,0.0,750.0,2380.0,174.0,117.0,20.0,25.0,103.0,64.0,54.0,28.0,52.0,
2019-04-18,Breakfast,755.0,35.5,9.0,4.9,11.5,0.0,325.0,970.0,277.0,41.0,2.0,11.0,63.0,6.0,0.0,35.0,24.0,
2019-04-18,Lunch,235.0,15.5,6.0,0.5,1.5,0.0,10.0,215.0,285.0,11.0,1.0,5.0,14.0,10.0,0.0,45.0,2.0,
2019-04-18,Dinner,904.0,57.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,13.0,20.0,0.0,0.0,0.0,0.0,
2019-04-19,Breakfast,1032.7,34.1,3.9,6.8,15.0,0.0,318.1,969.0,410.9,30.8,5.5,17.3,142.3,30.3,68.4,60.1,26.7,
2019-04-19,Lunch,263.5,4.0,0.4,0.0,0.0,0.0,0.0,87.5,480.0,49.3,4.6,35.1,3.7,2.0,17.0,1.0,2.0,
2019-04-19,Dinner,434.0,6.0,1.5,0.0,0.0,0.0,0.0,20.0,0.0,53.0,2.0,13.0,10.0,0.0,0.0,12.0,8.0,
2019-04-19,Snacks,150.0,8.0,1.5,0.0,0.0,0.0,0.0,280.0,0.0,17.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,
2019-04-20,Breakfast,897.5,29.0,7.5,3.4,8.5,0.0,295.0,892.5,792.0,97.5,8.0,50.5,53.3,18.0,17.0,76.0,28.0,
2019-04-20,Dinner,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-20,Snacks,315.0,13.1,4.8,2.0,1.0,0.0,21.0,301.0,0.0,46.3,0.5,25.2,3.4,1.0,1.6,2.0,9.8,
2019-04-22,Breakfast,702.5,26.5,11.0,0.5,1.5,1.0,130.0,1177.5,35.0,78.5,3.0,31.5,37.0,22.0,17.0,85.0,29.0,
2019-04-22,Dinner,1148.1,30.0,3.8,3.0,6.8,0.0,241.4,971.8,404.5,78.6,9.9,21.8,107.5,23.4,75.6,27.9,30.5,
2019-04-23,Breakfast,805.0,45.0,20.0,0.0,0.0,0.0,240.0,1680.0,250.0,62.0,3.0,9.0,37.0,20.0,4.0,30.0,30.0,
2019-04-23,Lunch,180.0,7.5,2.5,0.5,1.5,0.0,5.0,250.0,35.0,25.0,1.0,13.0,3.0,14.0,0.0,45.0,6.0,
2019-04-23,Dinner,544.0,14.5,4.0,0.0,0.0,0.0,5.0,580.0,190.0,61.0,5.0,15.0,11.0,0.0,4.0,12.0,12.0,
2019-04-24,Breakfast,701.6,20.1,5.5,0.0,0.0,0.0,144.6,792.3,575.0,55.0,5.0,16.5,70.9,5.0,9.5,27.0,29.6,
2019-04-24,Lunch,420.0,22.0,11.0,0.0,0.0,0.0,25.0,370.0,0.0,52.0,3.0,26.0,5.0,0.0,6.0,0.0,0.0,
2019-04-24,Dinner,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-25,Breakfast,931.6,28.6,8.3,0.0,0.0,0.0,594.6,1182.3,925.0,68.0,6.5,27.0,93.7,22.0,24.5,17.0,35.1,
2019-04-25,Lunch,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,1.3,2.0,17.0,1.0,2.0,
2019-04-25,Dinner,850.0,47.0,8.5,0.0,0.0,0.1,140.0,1950.0,0.0,59.0,2.0,6.0,45.0,2.0,0.0,2.0,8.0,
2019-04-25,Snacks,240.0,9.1,3.3,0.5,1.5,0.0,11.0,286.0,35.0,35.8,1.0,20.2,3.4,14.0,1.6,45.0,6.8,
2019-04-26,Breakfast,940.0,34.5,7.0,2.5,6.0,0.0,275.0,870.0,1075.0,108.0,17.0,56.0,41.6,44.0,59.0,88.0,26.0,
2019-04-27,Breakfast,400.0,12.5,7.0,0.0,0.0,0.0,45.0,325.0,580.0,45.0,1.0,33.0,25.0,14.0,4.0,40.0,29.0,
2019-04-27,Lunch,1260.5,59.1,17.0,11.1,25.4,0.1,424.9,3420.2,1281.5,99.0,6.8,45.7,80.9,6.7,101.8,26.8,29.7,
2019-04-27,Dinner,220.0,13.5,2.5,2.5,6.5,0.0,4.9,295.0,145.0,22.0,3.0,8.0,6.0,10.0,0.0,45.0,6.0,
2019-04-27,Snacks,338.0,15.1,3.9,2.1,3.6,0.0,215.0,315.0,110.0,38.0,1.0,15.0,15.0,10.0,0.0,16.0,14.0,
2019-04-28,Breakfast,757.5,32.0,7.1,3.6,6.8,0.0,290.0,966.3,510.0,63.5,7.5,12.3,50.8,10.0,0.0,18.0,28.5,
2019-04-28,Lunch,50.0,1.8,0.3,1.0,0.5,0.0,0.0,47.5,150.0,4.5,0.5,4.0,3.0,5.0,0.0,15.0,4.0,
2019-04-28,Dinner,993.0,51.8,15.6,0.0,0.0,0.9,150.7,2033.4,0.0,86.6,7.5,17.7,50.1,29.1,69.6,49.5,35.8,
2019-04-29,Breakfast,653.0,34.1,7.1,2.1,5.5,0.0,480.0,1345.0,350.0,46.0,3.5,4.0,39.5,30.0,0.0,57.0,32.0,
2019-04-29,Dinner,854.0,18.5,0.0,0.5,0.0,0.0,63.0,1247.0,30.0,100.0,1.0,2.0,28.0,0.0,0.0,4.0,6.0,
2019-04-29,Snacks,390.0,17.0,5.5,2.0,5.0,0.0,14.9,380.0,110.0,37.0,4.0,10.0,25.0,0.0,0.0,15.0,12.0,
2019-04-30,Breakfast,879.0,49.3,8.7,7.3,15.8,0.0,484.9,1655.0,435.0,66.0,5.0,12.0,46.0,50.0,0.0,147.0,40.0,
2019-04-30,Snacks,1110.0,55.0,9.0,0.0,0.0,0.0,0.0,2780.0,0.0,134.0,15.0,14.0,29.0,8.0,16.0,2.0,26.0,
2019-05-01,Breakfast,687.0,37.0,15.8,0.9,2.2,0.0,231.0,1641.0,58.0,61.0,2.6,12.0,25.7,20.0,4.0,30.0,30.0,
2019-05-01,Lunch,710.0,39.0,12.8,0.0,0.0,0.5,60.0,1550.0,95.0,68.0,1.5,0.0,22.5,0.0,0.0,0.0,0.0,
2019-05-01,Dinner,488.0,19.6,4.4,1.6,3.6,0.0,420.0,1250.0,160.0,60.0,10.0,24.0,26.0,20.0,0.0,12.0,32.0,
2019-05-02,Breakfast,750.0,34.0,15.0,0.0,0.0,1.0,235.0,1650.0,0.0,82.0,3.0,27.0,28.0,22.0,19.0,40.0,34.0,
2019-05-02,Lunch,589.0,22.7,6.0,4.3,1.5,0.0,31.0,434.0,637.8,84.0,5.6,47.6,9.3,10.0,17.0,3.0,12.7,
2019-05-02,Dinner,185.0,8.0,1.5,0.0,0.0,0.0,40.0,430.0,0.0,20.0,2.0,0.9,10.0,0.0,0.0,0.0,0.0,
2019-05-02,Snacks,306.0,5.6,4.8,0.0,0.0,0.0,0.0,128.0,0.0,62.0,0.0,48.0,2.0,0.0,0.0,12.0,4.0,
2019-05-03,Breakfast,1197.0,75.3,19.3,1.0,3.0,0.5,214.5,3018.0,70.0,79.2,7.6,2.9,50.0,35.0,2.0,135.0,24.0,
